timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-07-21T10:13:45+00:00,BTC,66252.0,66282.0,6.4766e-06,36694.51858,2431085244.96216,34.89,elevated,0.4981,80162507.70534284,239260354.54039288,164058976.08123,238004690.019801,393136278.255842,2000,272,915519995.759668,0.3765890141684103,75,21,84
2026-07-21T10:23:46+00:00,BTC,66323.0,66362.5,7.3856e-06,36780.44,2439389122.1200004,33.66,elevated,0.4736,79251913.5986718,221871341.2118697,143563133.665706,218022556.26317504,380142540.423732,2000,274,894602166.1218989,0.3667320469742961,76,20,82
2026-07-21T10:33:46+00:00,BTC,66360.0,66399.7,5.9589e-06,36566.55906,2426556859.2216,33.91,elevated,0.48,79119611.83102484,225207237.8887837,145917062.734904,199499004.1042269,383097068.954226,2000,270,897418241.7199291,0.3698319445140907,74,22,84
2026-07-21T10:43:46+00:00,BTC,66350.0,66383.0,4.7248e-06,36615.31912,2429426423.612,34.02,elevated,0.4822,79367742.49787681,227217603.77702853,138553650.28686002,204690364.370095,381039335.935965,2000,271,901188222.626176,0.3709469090594297,74,23,83
2026-07-21T10:53:36+00:00,BTC,66309.4,66341.2,3.3207e-06,36609.92272,2427582009.609568,33.8,elevated,0.4762,79849474.81111255,225053418.67287743,136966862.600563,227504309.86338603,380505452.114175,2000,270,902018659.546918,0.371570828905587,72,24,81
2026-07-21T11:03:36+00:00,BTC,66168.0,66198.1,3.8338e-06,36587.74246,2420937743.0932803,33.44,elevated,0.4487,83160812.5701102,218513524.57549503,126576111.326076,229566548.392956,404132197.47823095,2000,275,902256048.622553,0.37268866215028,74,24,81
2026-07-21T11:13:37+00:00,BTC,66132.8,66166.4,9.0975e-06,36592.63034,2419973103.749152,33.31,elevated,0.4503,82383424.9854333,217338220.76051083,126847123.76557,228702791.62899503,402679206.094936,2000,273,899776818.171176,0.3718127349337864,75,22,80
2026-07-21T11:23:37+00:00,BTC,66206.0,66236.0,8.1798e-06,36564.10406,2420763073.39636,33.46,elevated,0.4605,81433309.83742283,220444441.01527825,128742595.587109,229197260.447945,401643052.9544419,2000,271,902103738.039372,0.3726526350113683,76,23,79
2026-07-21T11:33:36+00:00,BTC,66198.1,66227.6,8.1935e-06,36558.51144,2420103996.1562643,33.43,elevated,0.4586,81659920.10263936,219993774.37846044,130048304.040552,229362435.181769,401824934.896999,2000,275,902319442.468598,0.3728432513237897,77,22,78
2026-07-21T11:47:05+00:00,BTC,66304.0,66329.9,1.06117e-05,36570.56882,2424774995.04128,33.8,elevated,0.4683,81369067.51203324,224691382.49590367,139990788.649722,230220599.45439503,382313382.907796,2000,276,905440420.021738,0.3734121400432553,76,22,79
2026-07-21T11:57:05+00:00,BTC,66323.0,66353.0,1.06825e-05,36585.69128,2426472802.76344,33.93,elevated,0.4682,81799527.25902027,225838049.06407243,140267535.90025803,230605168.400506,389965725.028416,2000,279,906755643.139044,0.373692893695889,76,22,78
2026-07-21T12:07:04+00:00,BTC,66272.0,66303.5,9.1026e-06,36598.4513,2425452564.5536,33.77,elevated,0.4612,82484968.6145635,223676485.9371495,139072434.231852,231308777.30460203,383637400.496324,2000,280,906507341.727297,0.3737477100048493,76,22,78
2026-07-21T12:17:05+00:00,BTC,66407.0,66438.9,1.09186e-05,36639.7004600001,2433132588.447227,34.49,elevated,0.4826,81265619.823066,232845952.29089856,143226819.382166,209693609.502357,396913086.887859,2000,269,910789587.45337,0.3743279720052643,77,23,77
2026-07-21T12:27:04+00:00,BTC,66437.0,66470.0,9.5231e-06,36704.48164,2438535646.71668,35.03,elevated,0.4956,81013698.95471896,240188526.18190345,148728349.139986,220833244.94989097,397389389.79673606,2000,272,917047029.953154,0.3760646399358133,75,22,80
2026-07-21T12:37:05+00:00,BTC,66487.0,66516.9,9.1231e-06,36649.18146,2436694127.73102,35.44,elevated,0.5012,80553955.14415799,242438048.1417988,148534936.23192,221381821.778668,398290524.13411695,2000,268,911353124.244894,0.3740121149688656,75,23,81
2026-07-21T12:45:35+00:00,BTC,66589.0,66618.0,9.5586e-06,37325.2581399999,2485451614.2844534,36.65,elevated,0.4776,89817853.34398067,254068683.34202188,159574433.763078,242997265.349864,413692279.5758711,2000,268,938314134.668747,0.3775225915789481,78,23,81
2026-07-21T12:55:35+00:00,BTC,66520.0,66552.0,8.9313e-06,37358.35156,2485077545.7712,36.47,elevated,0.4687,90901664.44519196,251295733.61176392,159736690.61485595,243067322.54710305,418983002.5521289,2000,269,938294339.0101252,0.3775714526924116,78,24,82
2026-07-21T13:05:35+00:00,BTC,66513.0,66545.0,3.9501e-06,37369.88954,2485583462.97402,36.3,elevated,0.4617,91699041.7345534,248976775.2455923,159550158.82603,243120826.27886003,421176231.035972,2000,272,938470240.02695,0.3775653700656919,77,24,82
2026-07-21T13:15:34+00:00,BTC,66557.0,66585.1,7.1003e-06,37327.2226,2484387954.5882,36.15,elevated,0.4561,92294467.06109944,247078639.72257227,160120036.547174,243569199.718814,417165251.82296,2000,270,938799477.718372,0.3778795803548253,75,25,85
2026-07-21T13:25:35+00:00,BTC,66537.0,66566.0,8.9363e-06,37281.1861,2480578279.5357,35.65,elevated,0.4365,94048155.29327092,239763612.0646073,152769132.122635,235155443.2056549,410702676.601979,2000,271,936378898.7599468,0.3774841158954325,73,26,88
2026-07-21T13:35:35+00:00,BTC,66422.0,66451.5,9.3897e-06,37120.1424,2465594098.4928,35.43,elevated,0.4107,96993634.72674468,232204111.23423776,151285150.886353,232431037.3905269,420896323.909126,2000,272,929090674.9559689,0.3768222334422018,72,26,89
2026-07-21T13:46:21+00:00,BTC,66345.0,66376.3,9.4427e-06,37326.7729800001,2476444753.358107,34.86,elevated,0.381,101067183.4129734,225489796.79892296,149752600.195965,234317472.92243004,408811415.859404,2000,278,936842247.951462,0.378301291268899,73,23,88
2026-07-21T13:56:21+00:00,BTC,66645.3,66672.1,1.07936e-05,37626.3193199999,2507617338.977189,35.81,elevated,0.4247,97653013.03720936,241860280.3633767,154548850.90625003,233526627.96225,417567698.957806,2000,277,948142375.5060188,0.3781048889591538,70,27,87
2026-07-21T14:06:20+00:00,BTC,66734.0,66770.0,3.6253e-06,37732.4013199998,2518034069.6888666,36.45,elevated,0.4535,95811520.38614815,254800154.60196897,157478311.12750798,285389757.23733604,433506567.047142,2000,286,961827072.453994,0.3819754005841705,74,27,86
2026-07-21T14:16:20+00:00,BTC,66909.0,66947.0,-3.1557e-06,37770.3650000001,2527177351.7850065,37.15,elevated,0.5209,85664316.07233751,271945772.9716577,180064244.04243,305410744.330928,453540890.04596,2000,286,962566893.7271632,0.3808861665554571,80,21,87
2026-07-21T14:26:21+00:00,BTC,66755.0,66799.0,-8.8399e-06,37703.6579,2516907683.1145,37.26,elevated,0.5098,85396948.75703438,263025223.539061,179719138.10973898,301446285.206944,429866345.0170559,2000,284,935139215.321576,0.3715429141860323,80,23,86
2026-07-21T14:36:21+00:00,BTC,66716.0,66756.0,-1.08598e-05,37758.6674,2519107254.2584,37.04,elevated,0.5003,87064246.56481872,261423656.1500069,170977210.85143197,302671636.28751194,447852995.882867,2000,284,940840129.624072,0.373481568930278,80,22,86
2026-07-21T14:46:21+00:00,BTC,66632.0,66675.0,-1.0897e-05,37825.64228,2520398196.40096,36.29,elevated,0.5105,83439070.71475016,257452986.429462,171430809.28077,248294539.146932,443549077.5395721,2000,286,939481392.8889388,0.3727511764730213,81,21,86
2026-07-21T14:52:51+00:00,BTC,66854.0,66895.0,-1.10271e-05,37514.3306,2507983057.9324,37.09,elevated,0.5238,82167280.24711065,262936282.50658968,180783959.700669,281172859.60575,472756600.4740211,2000,288,930512806.5084312,0.3710203717546452,78,25,85
2026-07-21T15:02:51+00:00,BTC,66867.0,66907.3,-1.13142e-05,37514.2546799999,2508465667.6875534,37.15,elevated,0.5256,82127445.42730364,264123024.18008024,182892642.411011,285616835.146796,473774866.18210006,2000,295,932101764.3432132,0.3715824283943569,78,23,85
2026-07-21T15:12:51+00:00,BTC,66687.0,66726.0,-1.14743e-05,37246.1900399999,2483836675.197473,36.63,elevated,0.5158,80974609.00615002,253486084.63800943,172467134.428082,237823141.92591903,442192079.89392,2000,291,913027232.47377,0.3675874672400435,79,24,87
2026-07-21T15:22:51+00:00,BTC,66692.0,66728.0,-8.0034e-06,37243.7606,2483860881.9352,36.63,elevated,0.5133,81346970.51762326,252930557.15866604,172611888.190042,237602795.79351097,440192073.632858,2000,289,912510369.146076,0.3673757961980263,78,22,88
2026-07-21T15:32:51+00:00,BTC,66639.0,66673.0,-6.7118e-06,37350.72534,2489014985.93226,36.35,elevated,0.4991,83609032.86609244,250252469.00049347,170375214.11890396,239223462.028124,439836179.449686,2000,295,918377517.969231,0.3689722734334011,81,22,85
2026-07-21T15:46:05+00:00,BTC,66634.8,66672.0,-6.9362e-06,37400.48042,2492173532.690616,36.46,elevated,0.5026,83633926.04277639,252649376.9066957,171960209.49304706,239947376.60047203,442900751.354216,2000,290,922247564.372486,0.3700575229915083,82,21,86
2026-07-21T15:56:06+00:00,BTC,66627.4,66662.0,-6.7731e-06,37406.34208,2492287316.300992,36.82,elevated,0.5015,83711816.28891742,252163725.9846781,173455610.330598,239983237.95660803,442818024.53376096,2000,288,912289537.688513,0.3660450910782296,82,22,87
2026-07-21T16:06:05+00:00,BTC,66621.0,66657.0,-5.2651e-06,37391.95452,2491089402.07692,36.81,elevated,0.5014,83801508.98983252,252333243.6552409,173315294.664379,239605666.64722905,443557416.277671,2000,288,913223633.578727,0.366596089573235,82,21,87
2026-07-21T16:16:04+00:00,BTC,66627.0,66662.4,-2.3498e-06,37342.02354,2487987002.39958,36.73,elevated,0.4982,84065578.1618047,250984666.9233394,173059106.957201,238663466.920599,442254823.136189,2000,287,912151119.144046,0.3666221400129127,83,21,84
2026-07-21T16:26:04+00:00,BTC,66527.0,66562.0,-2.9275e-06,37301.78718,2481575995.72386,35.83,elevated,0.4796,85707940.04041299,243707187.293988,172165849.95101595,234944688.376434,433504211.79682606,2000,289,919323621.441843,0.3704595881915283,80,23,83
2026-07-21T16:36:04+00:00,BTC,66472.0,66509.0,-4.1154e-06,37305.08184,2479743400.06848,35.91,elevated,0.4736,85735606.87173255,239998663.88648355,177884412.447843,233163923.6041529,436143008.64535207,2000,289,907113600.807004,0.3658094626976135,81,22,84
2026-07-21T16:42:23+00:00,BTC,66590.9,66628.0,-4.2335e-06,37231.45252,2479275931.614068,36.25,elevated,0.4887,83991727.12351194,244557835.4007117,171338289.127369,232915293.354656,437037021.256716,2000,288,906293849.8570868,0.365547794943126,79,24,85
2026-07-21T16:52:23+00:00,BTC,66466.0,66494.0,-3.6938e-06,37142.5386599999,2468715974.575553,35.67,elevated,0.4664,85784268.51849546,235773912.24946624,175690046.292349,228605968.1770289,416554176.89560896,2000,285,901559036.438624,0.3651935037175061,81,24,85
2026-07-21T17:02:22+00:00,BTC,66538.0,66568.8,-2.3411e-06,36906.52472,2455686341.8193603,36.23,elevated,0.4719,85524234.2366054,238397618.1423043,168651484.260253,229766072.19405705,434638571.905409,2000,283,894023644.584048,0.3640626367297734,79,25,86
2026-07-21T17:12:22+00:00,BTC,66480.0,66515.6,2.598e-07,36871.55752,2451221143.9296,35.49,elevated,0.5156,75649799.81618428,236667872.24692985,175293413.54174405,231023827.618164,409472209.7076559,2000,284,879896370.043272,0.3589624592715013,84,23,85
2026-07-21T17:22:23+00:00,BTC,66438.6,66470.0,-3.4404e-06,36495.7510799999,2424726607.703681,34.22,elevated,0.5027,73689156.65998912,222683743.32416463,162333349.26028398,211946987.563243,395323847.658538,2000,286,866016836.193079,0.3571606107845839,80,25,84
2026-07-21T17:32:23+00:00,BTC,66456.0,66490.0,-1.6899e-06,36434.88532,2421316738.82592,34.29,elevated,0.503,73661271.6591228,222756913.8373373,162356047.720657,212235921.58358896,393685612.73024094,2000,286,864436235.2313249,0.3570108038201083,80,26,84
2026-07-21T17:43:19+00:00,BTC,66420.0,66453.0,-1.1319e-06,36481.59278,2423107392.4476,34.0,elevated,0.4985,74148209.40430108,221582988.17446068,163043201.567231,214686516.741192,378993203.199383,2000,284,869733977.783781,0.3589333186364703,81,26,85
2026-07-21T17:53:19+00:00,BTC,66220.0,66248.0,-8.36e-07,36267.5834599998,2401639376.7211866,32.89,elevated,0.459,76623283.1228495,206650590.75320905,159251624.98806497,210908204.64506,391747748.77293694,2000,284,861174135.644183,0.3585776215994143,80,26,87
2026-07-21T18:03:20+00:00,BTC,66157.0,66185.0,1.5907e-06,36015.96866,2382708438.63962,31.17,elevated,0.4209,76558904.12581556,187836252.8882168,75230353.65003,189087711.600595,435522464.151725,2000,284,848141035.695281,0.3559567011814158,79,28,84
2026-07-21T18:13:19+00:00,BTC,66266.0,66294.8,1.16312e-05,35815.40932,2373343913.99912,30.66,elevated,0.3991,76893720.7309906,179054136.8808462,121925233.20765598,175439402.521442,332932659.437009,2000,284,834832983.554699,0.3517539024287436,78,28,88
2026-07-21T18:23:20+00:00,BTC,66248.0,66277.6,9.7748e-06,35937.08204,2380759810.98592,30.85,elevated,0.374,81303686.12984215,178434726.7501205,121883954.662984,175076934.857554,375181735.288608,2000,286,841906657.669518,0.3536293975497124,81,27,87
2026-07-21T18:33:20+00:00,BTC,66205.0,66230.0,1.06899e-05,35959.9094799999,2380725807.123393,31.01,elevated,0.3729,82097143.5701021,179725334.93660828,125690397.530273,179038014.90412098,378178927.984359,2000,285,844421978.462297,0.3546909837057646,79,29,89
2026-07-21T18:42:12+00:00,BTC,66228.8,66257.0,1.04719e-05,35956.4319,2381351337.01872,30.97,elevated,0.3753,81793694.55033883,180070347.61584005,124966943.393106,179126235.56684396,378257895.36005497,2000,284,845451131.940659,0.3550299860410781,78,29,88
2026-07-21T18:52:11+00:00,BTC,66250.0,66275.0,1.22924e-05,36257.06988,2402030879.55,30.81,elevated,0.3715,81722658.88243459,178350440.46822318,122435063.81631598,176326807.13188598,353246710.2193099,2000,286,843991195.444221,0.3513656725355402,75,30,90
2026-07-21T19:02:11+00:00,BTC,66280.0,66300.0,1.25e-05,36509.09932,2419823102.9296,30.81,elevated,0.3769,81149218.91278417,179336461.6329119,122136240.5703,176018440.82086003,352926444.720316,2000,286,845528539.486976,0.349417500173183,75,29,90
2026-07-21T19:12:10+00:00,BTC,66344.0,66364.0,1.25e-05,36678.0073,2433365716.3112,31.09,elevated,0.374,82325160.07295716,180675894.18647343,123099497.662355,181128303.84319705,355313373.19182205,2000,288,846039753.749747,0.3476829430441224,75,29,90
2026-07-21T19:22:10+00:00,BTC,66335.0,66360.0,1.25e-05,36365.95654,2412335727.0809,31.29,elevated,0.3865,81466749.96074152,184116602.3263644,124839596.96236002,181660554.26822,358209617.96887,2000,288,848782666.17786,0.3518509702648015,78,28,87
2026-07-21T19:32:11+00:00,BTC,66383.0,66409.1,1.25e-05,36370.4346,2414378560.0518003,31.51,elevated,0.3975,80691732.40883885,187179119.19321072,125149228.308368,184074030.4189469,359350133.715551,2000,287,850104830.9422491,0.3521008863349126,77,28,88
2026-07-21T19:44:22+00:00,BTC,66447.0,66477.0,1.25e-05,35995.60932,2391800252.48604,31.37,elevated,0.4341,73952648.8170821,187427945.0909202,124001593.040338,173661624.41510203,335503714.8972939,2000,283,833290744.350363,0.3483947890231383,77,29,85
2026-07-21T19:54:23+00:00,BTC,66452.0,66485.0,1.25e-05,36006.48688,2392703066.14976,31.41,elevated,0.4345,74123322.95615026,188037369.43099028,123907978.03268498,175616721.76455498,335481467.868575,2000,286,834699851.338246,0.3488522513081454,75,29,84
2026-07-21T20:04:22+00:00,BTC,66422.0,66453.8,1.25e-05,35993.39648,2390753380.99456,31.22,elevated,0.4339,73747874.33005725,186819018.49628347,123566994.311809,177475570.34050298,334239568.6032129,2000,284,834696858.542627,0.3491354922586748,75,29,82
2026-07-21T20:14:23+00:00,BTC,66402.0,66433.9,6.5164e-06,36194.13848,2403363183.34896,31.62,elevated,0.44,74820737.48104182,192378490.4235978,124443289.05727,187286355.099489,344088201.801605,2000,287,845019544.639271,0.3515987722928254,76,28,81
2026-07-21T20:24:22+00:00,BTC,66363.0,66396.8,5.0093e-06,36176.78396,2400799913.93748,31.54,elevated,0.4343,75362870.97393186,191073450.4119253,124464311.378225,190786026.01967505,344641465.6164521,2000,289,844877657.0982771,0.3519150647221652,76,28,81
2026-07-21T20:39:16+00:00,BTC,66412.4,66442.8,3.4774e-06,36220.85732,2405514064.678768,31.68,elevated,0.4437,74541124.08677207,193445361.14048705,125306662.20245,187763424.065106,344677470.58064604,2000,288,845960627.0990801,0.3516756104321716,76,29,83
2026-07-21T20:49:16+00:00,BTC,66417.0,66445.0,4.1928e-06,36231.5966999999,2406393958.0238934,31.67,elevated,0.4433,74677977.96635167,193603986.8507067,125301719.18649998,187766241.26374,345104633.472395,2000,290,847216239.7596741,0.3520688027555553,76,30,81
2026-07-21T20:59:15+00:00,BTC,66396.0,66427.0,4.4554e-06,36192.66314,2403048061.84344,31.67,elevated,0.4422,74516625.45536171,192660903.0637847,125130768.48105702,188557987.768917,344822547.758703,2000,288,843562385.9951499,0.3510384995579454,76,29,83
2026-07-21T21:09:15+00:00,BTC,66312.0,66346.0,-5.932e-07,36174.18866,2398782798.42192,31.15,elevated,0.4479,72203257.57525219,189367062.8872496,124389404.199999,189683128.158597,336969140.87230897,2000,287,839675618.4293251,0.3500423710649084,78,28,81
2026-07-21T21:19:15+00:00,BTC,66372.0,66402.7,2.9935e-06,36088.2377599999,2395248516.6067133,31.13,elevated,0.4542,70910449.24785434,188951226.7907169,121697328.94698,184992922.74951,333797202.218242,2000,287,834885436.74427,0.348559003775955,78,28,82
2026-07-21T21:29:16+00:00,BTC,66319.0,66348.0,4.3401e-06,36062.00702,2391596243.55938,30.85,elevated,0.4551,69961459.33948326,186815595.8393049,120038711.97358398,186148672.540206,332923053.173398,2000,286,832298037.132982,0.348009426496792,78,28,84
2026-07-21T21:37:57+00:00,BTC,66262.0,66296.0,2.9428e-06,36101.6007,2392164265.5834,30.83,elevated,0.4584,69530610.98698197,187242411.27396312,122211355.031234,190380997.76715395,334158491.928264,2000,285,832779548.2232621,0.3481280780775161,78,28,83
2026-07-21T21:47:58+00:00,BTC,66298.0,66326.0,4.2746e-06,36023.37788,2388277906.68824,33.1,elevated,0.3552,95034822.16959,199738460.20094803,152146433.391278,238587522.021808,385014873.260036,2000,288,890600328.7333001,0.3729048140667479,76,25,83
2026-07-21T21:57:56+00:00,BTC,66354.0,66385.6,5.0127e-06,36075.6170999999,2393761497.0533934,33.29,elevated,0.3604,94802090.37748528,201639596.8361032,152667203.75616503,236268269.770475,385027865.024936,2000,287,890420415.0638529,0.371975410315488,75,26,83
2026-07-21T22:07:57+00:00,BTC,66325.3,66355.0,6.7146e-06,36072.4307,2392514787.90671,33.29,elevated,0.3549,95382376.04011604,200319619.9642556,152238750.27223897,238307711.476807,384625514.64651006,2000,285,888366381.5504761,0.3713107170918417,76,26,84
2026-07-21T22:17:57+00:00,BTC,66280.0,66310.0,7.7337e-06,36094.45398,2392340409.7944,33.19,elevated,0.3444,96738193.39872122,198357096.56147945,152074009.871139,241794913.03676,385697924.7228149,2000,287,889230946.264221,0.3716991706630255,77,25,84
2026-07-21T22:31:04+00:00,BTC,66228.0,66260.8,6.2278e-06,36181.79066,2396247631.83048,33.26,elevated,0.3466,96991396.01941794,199884920.27176064,162537792.11961,244752439.941557,410266017.934242,2000,286,892496213.65888,0.3724557519863283,78,28,83
