timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-22T07:28:56+00:00,BTC,64212.0,64240.0,3.5524e-06,29597.56784,1900519026.14208,19.55,calm,0.1616,60060049.36636652,83209436.86702353,45712477.82349,115112841.76146,177479974.54693,2000,224,732734798.7191601,0.3855445742137926,71,20,67
2026-06-22T07:38:57+00:00,BTC,64257.0,64282.0,5.5657e-06,29568.7826,1900001263.5282,19.62,calm,0.1706,59680114.65826765,84230682.48036022,50220626.38305,115895615.06634,177813774.75304002,2000,225,733628577.71442,0.3861200472846587,72,19,67
2026-06-22T07:48:57+00:00,BTC,64231.0,64258.0,6.5277e-06,29569.6572,1899288651.6132,19.69,calm,0.1804,59184964.23015358,85237575.64466944,45822702.40064,115783482.48101,178224483.15539,2000,225,733585211.2561401,0.3862420862848068,71,20,67
2026-06-22T07:58:57+00:00,BTC,64145.0,64172.0,7.6634e-06,29651.87138,1902019289.6701,19.57,calm,0.1699,60035823.1078869,84619053.97192039,48067029.71356,115781241.02097002,178521659.7903,2000,227,739313626.50043,0.3886993315554974,72,19,67
2026-06-22T08:29:43+00:00,BTC,64248.0,64280.0,9.8744e-06,29696.00068,1907908651.68864,19.93,calm,0.1746,61146276.12381261,87022727.3788173,46512076.60362999,119339813.9672,181439824.76131,2000,230,743597428.40953,0.3897447751240036,72,22,67
2026-06-22T08:39:43+00:00,BTC,64146.0,64172.0,1.0123e-05,29683.67084,1904088749.70264,19.67,calm,0.1476,62185089.95424843,83722183.66896065,50730042.44227,108742772.20138,181303007.25972003,2000,230,741848855.3868499,0.3896083391610311,72,19,66
2026-06-22T08:49:43+00:00,BTC,64242.0,64270.0,1.02253e-05,29664.51632,1905707857.42944,19.79,calm,0.1668,61324826.53403007,85879619.16782765,46789859.17974,109212265.1206,181905706.74296,2000,232,743873789.10077,0.3903398866729563,71,20,67
2026-06-22T08:59:42+00:00,BTC,64119.0,64146.0,9.8889e-06,29659.25258,1901721616.17702,19.65,calm,0.1426,62574375.61410525,83381843.61454245,50746544.5588,108908987.33124,181160180.8133,2000,231,742832904.19074,0.3906107486352482,72,21,66
2026-06-22T09:09:42+00:00,BTC,64205.0,64234.0,1.02325e-05,29661.718,1904430604.19,19.76,calm,0.1601,61684889.87596513,85209760.6675272,46461627.84101,109103013.26628004,181798309.71374,2000,231,743552234.1036,0.3904328319801659,71,21,67
2026-06-22T09:19:43+00:00,BTC,64150.0,64176.0,1.1688e-05,29709.4731,1905862699.365,19.69,calm,0.1488,62250613.49569859,84019928.72571208,50764064.664730005,108949383.25093,181561909.3674,2000,229,742907030.23655,0.3898009182319762,69,21,69
2026-06-22T09:29:43+00:00,BTC,64112.0,64138.0,1.21309e-05,29715.05636,1905091693.35232,19.65,calm,0.1412,62682490.42638084,83288710.7249905,50715039.23441,108887762.4777,181140349.8578,2000,231,742945916.50841,0.3899790855741307,69,20,69
2026-06-22T09:39:43+00:00,BTC,64126.0,64158.0,1.20097e-05,29718.8891,1905753482.4266,19.66,calm,0.1434,62558023.26789318,83508414.93882276,50774091.13755,108947215.08539,181515272.30394,2000,233,743096507.2558199,0.3899226810330334,69,21,69
2026-06-22T09:49:42+00:00,BTC,64093.0,64121.0,1.11738e-05,29677.48318,1902118929.45574,19.49,calm,0.1603,60685550.46831529,83849737.55832082,48196553.20745,107814241.05032,180037267.03726,2000,231,741515153.61809,0.389836377807492,71,21,67
2026-06-22T09:59:42+00:00,BTC,64112.0,64145.0,1.00853e-05,29675.52188,1902557058.77056,19.52,calm,0.1644,60503729.77781062,84312218.22344418,48215707.89634,107855459.81217,180108607.53046,2000,233,741939708.77066,0.3899697543106036,71,21,67
2026-06-22T10:09:43+00:00,BTC,64171.0,64199.0,4.3468e-06,29726.63198,1907587700.78858,19.59,calm,0.1754,60029190.549744,85569137.24586992,47669736.42678,108090997.34334,180744764.07391,2000,234,743389619.8014901,0.389701411627984,70,23,66
2026-06-22T10:19:43+00:00,BTC,64186.0,64214.0,7.6357e-06,29737.53214,1908733237.93804,19.33,calm,0.1812,59582123.87507163,85961203.49518836,45238499.0976,108049665.37088,180550473.01918,2000,234,752845314.6749899,0.3944214412529805,70,22,65
2026-06-22T11:12:57+00:00,BTC,64276.0,64304.0,1.11238e-05,29625.80434,1904228199.75784,19.42,calm,0.184,59432602.178102806,86239134.99000844,47921860.510340005,108980619.05881,165615392.15339,2000,233,750024825.37506,0.3938733947278169,69,22,65
2026-06-22T11:22:56+00:00,BTC,64299.0,64321.0,1.25e-05,29977.42054,1927518163.30146,19.23,calm,0.1872,59974893.815101005,87601871.906129,47900988.63551,111493802.12016,165768743.22575003,2000,236,767519688.3153,0.3981906385777914,70,18,65
2026-06-22T11:32:56+00:00,BTC,64390.0,64411.0,1.25e-05,29959.61174,1929099399.9386,19.27,calm,0.1927,59803824.07539594,88356517.61517568,49848004.79951,120658499.44307,164960007.66248,2000,237,768887703.67291,0.3985733983937698,68,20,64
2026-06-22T11:42:56+00:00,BTC,64659.0,64683.0,1.25e-05,30279.04202,1957812577.97118,19.27,calm,0.2127,60679305.76598487,93462356.44801004,46913699.4567,123693223.87078002,179336824.84794998,2000,226,799757541.11089,0.4084954556475747,69,20,68
2026-06-22T11:52:56+00:00,BTC,64610.0,64634.0,1.25e-05,30097.79164,1944618317.8604,19.4,calm,0.1922,62034524.53449018,91558474.32165948,47061043.39361,123221159.46704,182687669.78507,2000,228,791754864.6898899,0.4071518083615668,69,22,66
2026-06-22T12:02:56+00:00,BTC,64645.0,64672.0,1.25e-05,30087.84922,1945029012.8269,19.43,calm,0.1977,61841706.45714276,92320251.81787148,47306595.66972999,122666356.94175,183346455.53827,2000,231,793391287.98278,0.407907174006452,70,23,66
2026-06-22T12:12:57+00:00,BTC,64741.0,64770.0,1.12914e-05,29973.95876,1940544064.08116,19.32,calm,0.2118,59357721.280626126,91253006.11848684,44937957.91528,121926378.93136,181691814.73081,2000,237,779531504.66395,0.4017077061494375,70,22,68
2026-06-22T12:22:56+00:00,BTC,64694.0,64722.0,1.0397e-05,30076.56428,1945773249.53032,19.41,calm,0.1871,61938791.36787829,90446073.3036468,46409794.56105,121019998.99054,185938347.01391,2000,242,785068231.41623,0.4034736481271563,72,22,67
2026-06-22T12:32:56+00:00,BTC,64900.0,64929.0,1.03685e-05,29742.64076,1930297385.324,19.65,calm,0.2121,59990098.42898496,92279232.81640604,57077161.5963,129993987.46446,182782537.72842,2000,235,775090043.93819,0.4015391876045521,71,20,72
2026-06-22T12:42:55+00:00,BTC,65044.0,65070.0,9.1608e-06,29356.17822,1909443256.14168,19.33,calm,0.1787,59976586.73385212,86072026.72162199,47635259.55177,124019413.39181998,176263079.64564002,2000,230,755540413.9772301,0.3956862355281058,71,20,73
2026-06-22T12:52:55+00:00,BTC,65107.0,65134.0,1.04281e-05,29515.37672,1921657632.10904,19.46,calm,0.1742,61298537.941447854,87167983.5501355,48100803.05657999,123352448.76597,177792961.13126996,2000,231,762961635.26653,0.3970330731750439,72,23,69
2026-06-22T13:02:55+00:00,BTC,65171.0,65202.0,1.04272e-05,29449.5882,1919259112.5822,19.4,calm,0.1883,59249478.65476288,86732682.72035652,31603060.57341,123218974.38851002,172450558.79726,2000,233,752497748.97116,0.3920772052288127,69,24,75
2026-06-22T14:14:05+00:00,BTC,65300.0,65338.0,-6.3715e-06,29772.01448,1944112545.544,20.68,calm,0.3202,55022175.50327567,106851873.09865402,36836381.59026001,140678921.59277,201670357.56287992,2000,238,782869690.26828,0.4026874329177368,69,22,71
2026-06-22T14:24:03+00:00,BTC,65138.0,65174.0,-9.2939e-06,29812.89896,1941952612.45648,20.6,calm,0.2815,57480268.18541865,102523945.24906468,38524556.93315001,132123187.17527996,202686374.18208,2000,238,776786307.26049,0.4000027097869763,67,24,70
2026-06-22T14:34:04+00:00,BTC,64956.0,64986.0,-8.8037e-06,29456.7078600002,1913389915.7541728,20.26,calm,0.2244,59240691.50089943,93517822.78185588,49733391.82395,126919324.91693,194732851.20907995,2000,230,754112904.5334101,0.3941240090816369,69,25,69
2026-06-22T14:44:04+00:00,BTC,64879.0,64909.0,-4.9048e-06,29369.9079,1905490254.6441,20.24,calm,0.1781,62807823.1603337,90018826.90320769,49219158.08702,131832256.45585,192554817.54984,2000,230,755067342.83951,0.3962588320770701,67,27,68
2026-06-22T14:54:04+00:00,BTC,64948.0,64977.0,-1.7423e-06,29289.8710600001,1902318545.6048863,19.84,calm,0.1669,62262686.02416255,87216397.61944717,49028277.889620006,125348647.68594,185082365.72375,2000,235,753370911.00548,0.3960277382282094,66,25,67
2026-06-22T15:04:03+00:00,BTC,64939.0,64972.0,1.314e-07,29161.9297800002,1893746557.983433,20.08,calm,0.1546,63045817.132623725,86107710.69843988,49353015.58024,126274594.33141,183612428.65493,2000,236,742653800.7927201,0.3921611356397866,66,23,67
2026-06-22T15:14:03+00:00,BTC,65000.0,65036.0,6.98e-06,29128.0024800001,1893320161.2000065,19.8,calm,0.141,62287065.29095055,82729965.65801758,49334316.94503,125694891.45514,173957274.89438,2000,232,732274748.43951,0.3867675227075099,65,25,69
2026-06-22T15:24:04+00:00,BTC,64945.0,64976.0,1.07801e-05,29197.04156,1896201864.1142,19.62,calm,0.1265,63188360.41138658,81496502.18075672,48468080.72888,124649124.73075,172883688.51503998,2000,235,737424458.81024,0.3888955457570566,64,24,70
2026-06-22T15:34:04+00:00,BTC,64979.0,65014.0,1.03321e-05,29314.98826,1904858622.14654,19.73,calm,0.1269,64029497.407872535,82649181.70855351,49282790.78501,125746995.6693,174344874.65726,2000,234,743592902.0065601,0.3903664520617403,64,25,70
2026-06-22T15:44:04+00:00,BTC,65005.0,65038.0,9.1233e-06,29301.27208,1904729191.5604,19.83,calm,0.1323,64115565.259491205,83662785.64033799,49237018.91404,126893078.79701,178094188.19217002,2000,232,745227083.83565,0.3912509385258814,64,25,71
2026-06-22T15:54:04+00:00,BTC,64870.0,64899.0,7.3318e-06,29446.23946,1910177553.7702,20.25,calm,0.0668,70866157.16215953,81008499.45337836,48034243.1893,127844037.87048,191174806.98663,2000,237,749861327.74169,0.392561061280223,65,24,72
2026-06-22T16:04:04+00:00,BTC,64802.0,64834.0,7.2124e-06,29657.8415,1921887444.883,21.44,calm,0.0728,76152475.79778357,88115086.34817728,39282988.36403,148930631.17365998,205586647.69648004,2000,239,766100764.32916,0.3986189546993988,66,23,70
2026-06-22T16:46:59+00:00,BTC,64547.0,64570.0,1.25e-05,30344.84102,1958668453.31794,19.41,calm,0.0505,73559298.44607863,81388983.33065608,44001051.71398,110706386.4377,185676880.63034,2000,235,798282530.31728,0.4075638880919369,67,24,73
2026-06-22T16:56:59+00:00,BTC,64614.0,64646.0,1.25e-05,30348.20854,1960919146.60356,19.37,calm,0.0486,73637388.14193045,81166821.14260173,46175376.04557,111539200.50293,185411836.43993,2000,235,799367275.47248,0.4076492785829729,63,27,74
2026-06-22T17:06:58+00:00,BTC,64641.0,64664.0,1.25e-05,30278.86316,1957255993.52556,19.19,calm,0.0265,74053226.69741535,78078171.91109262,46148855.01367,107807856.77433,179537991.51246,2000,232,792935948.98764,0.4051263358552004,64,26,73
2026-06-22T17:16:59+00:00,BTC,64661.0,64680.0,1.25e-05,30325.54142,1960879833.75862,19.16,calm,0.0272,73961911.44524613,78103636.68967137,46436643.45325,108072842.67253,179420195.0295,2000,233,793681601.21929,0.4047578987530097,64,26,72
2026-06-22T17:26:59+00:00,BTC,64523.0,64549.0,1.25e-05,30288.23882,1954288033.38286,19.14,calm,0.0142,74715439.51400483,76875287.80967128,48875376.54954,108251303.85906,232273374.50590003,2000,231,792205740.1205301,0.4053679532331921,66,25,72
2026-06-22T17:36:59+00:00,BTC,64406.0,64428.0,1.25e-05,30364.7984599999,1955675209.6147528,19.31,calm,-0.0441,80096215.8320893,73331876.11374582,47160594.23475,108843374.80527,233731490.46153003,2000,232,794380991.2716401,0.4061926987498729,65,27,69
2026-06-22T17:46:59+00:00,BTC,64427.0,64449.0,1.25e-05,30419.39134,1959830125.86218,19.38,calm,-0.0372,80017085.28324568,74270431.50318918,47719153.44431,111108578.7179,234596228.0112,2000,233,795918494.57686,0.4061160628535163,68,26,69
2026-06-22T17:56:58+00:00,BTC,64516.0,64534.0,1.25e-05,30515.84814,1968760458.60024,19.6,calm,-0.044,81916198.5662282,75007472.15397722,56269304.49447,113494317.21385,184619723.23406,2000,234,800469906.53187,0.4065857291247064,66,28,70
2026-06-22T18:06:59+00:00,BTC,64618.0,64647.0,1.25e-05,30685.62064,1982843434.51552,19.94,calm,-0.0477,84450935.33865224,76763355.09018068,53387146.67626999,122006764.65267,191376849.17771003,2000,236,808475326.8810201,0.4077353324058889,61,26,71
2026-06-22T18:16:59+00:00,BTC,64663.0,64684.0,1.25e-05,30751.27388,1988469622.90244,20.14,calm,-0.0475,85468396.8613533,77716569.46145715,54940058.34046,124818595.07615,193852312.61898,2000,235,810116045.70837,0.4074067998714992,63,23,72
2026-06-22T18:26:59+00:00,BTC,64644.0,64661.0,1.25e-05,31008.07224,2004485821.88256,20.5,calm,-0.0686,89520012.27959768,78028936.0545246,54950935.68179,125695836.59778,194356194.00522,2000,238,817447446.1945,0.4078090437311125,64,22,71
2026-06-22T18:34:36+00:00,BTC,64581.0,64598.0,1.25e-05,31076.34432,2006941392.52992,20.72,calm,-0.0936,92913455.779423,77005182.90635996,55469921.44804,125480597.60648,229892934.88785,2000,239,820045642.7835002,0.4086046786596807,62,26,69
2026-06-22T18:44:36+00:00,BTC,64516.0,64534.0,1.25e-05,31073.40456,2004731768.59296,20.7,calm,-0.1099,94243719.09447142,75579681.22516462,58095989.06412999,128714800.31422,228694630.44886,2000,237,820371356.8627601,0.4092175171337487,64,25,70
2026-06-22T18:54:36+00:00,BTC,64463.0,64488.0,1.25e-05,31089.08704,2004095817.85952,20.69,calm,-0.1168,94593773.42485446,74814510.26854657,51985965.36927,125475999.02032,279802304.62784004,2000,235,818634842.02042,0.4084808893492753,64,27,72
2026-06-22T19:04:36+00:00,BTC,64318.0,64339.0,1.25e-05,31143.59106,2003093489.79708,21.2,calm,-0.1555,107011017.92433032,78207364.97494741,64417813.18421,133719630.32289,294446649.38037,2000,246,873569712.31909,0.4361103047704406,63,27,69
2026-06-22T19:14:35+00:00,BTC,64317.0,64333.0,1.25e-05,31588.17696,2031656777.53632,21.47,calm,-0.1762,112810131.42344764,79019018.54946515,64317674.726150006,110776108.96264,299339937.39948,2000,247,893464850.0122799,0.439771549944443,63,28,69
2026-06-22T19:24:36+00:00,BTC,64422.0,64431.0,1.25e-05,32917.66354,2120621720.57388,23.35,calm,-0.2582,138844401.89464962,81854807.10741626,69149100.5798,136864451.5967,399930262.15376,2000,250,945124807.47772,0.4456828854992353,64,25,68
2026-06-22T19:34:36+00:00,BTC,64360.0,64374.0,1.25e-05,33104.11284,2130580702.3824,23.83,calm,-0.2981,146879302.67982677,79411843.52251662,68319369.49961,137250557.57846,406561034.40472,2000,249,949709347.6106598,0.4457514078432709,64,27,71
2026-06-22T19:44:35+00:00,BTC,64393.0,64404.0,1.25e-05,33132.95968,2133530672.67424,23.8,calm,-0.2912,145954521.62214217,80115738.35386004,68979969.66957,136959985.03587002,408435203.7618601,2000,250,949994898.71425,0.4452689201432918,64,27,71
2026-06-22T19:54:35+00:00,BTC,64347.0,64360.0,1.25e-05,33102.07548,2130019250.91156,23.54,calm,-0.3138,146360989.31593597,76449834.74880889,66074442.32641,133132834.9365,402033406.6875801,2000,248,946399995.89379,0.4443152311833661,61,28,72
2026-06-22T20:04:35+00:00,BTC,64475.0,64487.0,1.25e-05,33149.25674,2137298328.3115,23.49,calm,-0.3048,145205540.449946,77373916.46058238,67506381.73852,138437126.87825,403599146.7340501,2000,247,947500584.36585,0.4433169538453673,61,27,72
2026-06-22T20:15:13+00:00,BTC,64498.0,64521.0,1.25e-05,31255.07642,2015889918.93716,21.37,calm,-0.163,107812418.71418384,77590011.42185517,70900003.11733001,138128185.49482,297492821.6046599,2000,248,867709178.20002,0.4304348020439049,63,27,71
2026-06-22T20:25:12+00:00,BTC,64465.0,64486.0,1.25e-05,31156.28124,2008489670.1366,21.78,calm,-0.1855,111273783.08579016,76455351.26749565,66173056.99597001,137134702.80778,300696536.98907006,2000,249,861872567.68685,0.4291147624514458,64,26,73
2026-06-22T20:35:12+00:00,BTC,64406.0,64429.0,1.25e-05,31201.90384,2009589818.71904,21.87,calm,-0.2105,114470185.02948484,74659343.31800784,66228280.43776,134916315.11559,302142993.88379,2000,248,864629745.0666199,0.4302518538921317,64,25,72
2026-06-22T20:45:13+00:00,BTC,64475.0,64493.0,1.25e-05,31466.12554,2028778444.1915,21.63,calm,-0.1971,113577006.26736906,76178352.86189565,66502481.32677001,135827966.90952003,302431311.0445,2000,248,877373291.75561,0.4324638278110536,62,27,74
2026-06-22T20:55:12+00:00,BTC,64426.0,64448.0,1.25e-05,31466.01282,2027229341.94132,21.65,calm,-0.2076,114594165.26168926,75191944.94557121,66610517.12729,135175642.64780003,302569468.65531,2000,249,876408264.1473901,0.4323182611929452,63,26,74
2026-06-22T21:05:13+00:00,BTC,64424.0,64442.0,1.25e-05,31539.01562,2031869542.30288,21.88,calm,-0.2209,117443725.8818906,74942839.73035844,66639772.58937,134791520.2453,305375306.46701,2000,246,879168144.49933,0.4326892677877826,61,29,75
2026-06-22T21:15:13+00:00,BTC,64373.0,64392.0,1.25e-05,31562.20416,2031753768.39168,21.87,calm,-0.229,118391971.95596623,74273454.16564545,66544250.22173001,130243590.51376,304540582.01069,2000,246,880765313.6478001,0.433500027094822,62,28,75
2026-06-22T21:25:12+00:00,BTC,64333.0,64351.0,1.25e-05,31625.0615,2034535081.4795,21.97,calm,-0.2271,118846924.49607496,74855334.8442866,64226733.73581,132068223.69637,306022127.77303004,2000,247,881727384.2285701,0.433380280465542,62,29,73
2026-06-22T21:35:13+00:00,BTC,64268.0,64287.0,1.25e-05,31768.1888,2041677957.7984,22.24,calm,-0.2374,123357294.70379274,76028594.3588417,64547026.53688,107524272.03273,315110750.08724,2000,249,896551633.59936,0.4391249022280367,62,28,73
2026-06-22T21:45:13+00:00,BTC,64208.0,64230.0,1.25e-05,31700.30068,2035412906.06144,22.5,calm,-0.2451,125007457.89668004,75783558.92517027,62546792.273260005,107531815.64566,318128969.6061,2000,248,892396300.28315,0.438435021034603,60,27,74
2026-06-22T21:53:38+00:00,BTC,64221.0,64243.0,1.25e-05,31758.25676,2039547007.38396,22.76,calm,-0.2512,127545676.47986694,76328429.92432044,62839029.32169,165756018.98683,321619180.42358005,2000,247,895633671.64483,0.4391336254581457,57,29,76
2026-06-22T22:03:38+00:00,BTC,64284.0,64304.0,1.25e-05,31767.09096,2042115675.27264,22.73,calm,-0.2394,126422748.064051,77589994.11181547,66665761.89224,109028846.31280002,321788097.58062,2000,250,897623129.00572,0.439555476643545,57,31,76
2026-06-22T22:13:38+00:00,BTC,64275.0,64299.0,1.25e-05,31795.2678799999,2043640842.9869936,22.76,calm,-0.241,126784369.08538586,77540490.34253445,67318204.27241999,109215622.07849002,321976219.91959,2000,250,897828912.0001101,0.4393281310075208,57,30,76
2026-06-22T22:23:37+00:00,BTC,64247.0,64270.0,1.25e-05,31801.65832,2043161142.08504,22.8,calm,-0.246,127444704.44954064,77120939.69703701,67361088.06102,167142918.56234,321922745.20478,2000,250,897081761.63829,0.4390655945633445,57,31,75
2026-06-22T22:33:38+00:00,BTC,64021.0,64050.0,1.25e-05,32029.36494,2050551972.82374,21.45,calm,-0.2164,118460604.14323464,76318486.98296979,39932718.555010006,145382190.92137998,299673249.82126,2000,239,908043132.58927,0.4428286357155029,57,34,76
2026-06-22T22:47:21+00:00,BTC,63887.0,63904.0,1.25e-05,33515.56374,2141208820.65738,24.08,calm,-0.3902,158511764.9152363,69535055.9707118,37891879.62215,146300002.71536,404473417.63617,2000,241,947152511.98663,0.4423447647183899,57,34,76
2026-06-22T22:57:20+00:00,BTC,63959.0,63975.0,1.25e-05,33663.17858,2153063238.79822,23.79,calm,-0.3812,157161916.01444903,70414730.48736411,37112659.11882,148815425.12469998,405315721.23,2000,241,956701929.0471098,0.4443445560758885,59,33,74
2026-06-22T23:07:20+00:00,BTC,63973.0,63990.0,1.25e-05,33637.49356,2151891375.5138803,23.54,calm,-0.3725,156107279.60083345,71372498.57106443,36741596.94764,148911327.57124,405865982.1066701,2000,247,966239303.45183,0.4490186235451072,59,30,74
2026-06-22T23:17:20+00:00,BTC,63970.0,63986.0,1.25e-05,33650.25156,2152606592.2932,23.66,calm,-0.3763,157608063.0629488,71418328.67553866,36926844.73195,151018841.18425,407347806.48458,2000,246,967844047.37096,0.4496149230593515,59,30,74
2026-06-22T23:27:20+00:00,BTC,63945.0,63964.0,1.25e-05,33527.98208,2143946814.1056,24.11,calm,-0.3759,158678363.62993035,71976711.7253555,37435011.3669,151583130.69803,410208432.50259006,2000,247,956790819.35026,0.4462754453866472,57,32,76
