timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-16T22:59:57+00:00,BTC,65702.0,65733.0,7.5577e-06,31517.1089,2070737088.9478,18.38,calm,-0.0764,85161376.7115245,73075539.57525937,46401186.51351,103953684.46394,236501495.72799,2000,239,860951164.1630399,0.4157703886013427,65,23,64
2026-06-16T23:09:56+00:00,BTC,65796.0,65826.0,7.073e-06,31503.1128,2072778809.7888,18.35,calm,-0.0578,83783850.4624399,74624843.50584929,46538480.76710001,104097557.62059,234886363.24858004,2000,239,863489353.2321,0.4165853824606026,65,23,63
2026-06-16T23:19:57+00:00,BTC,65731.0,65764.0,3.9518e-06,31573.78852,2075376693.20812,18.37,calm,-0.0641,84572306.29389822,74385485.9684513,46500495.45656,103894397.46097,236105468.48462,2000,237,865219198.91412,0.4168974248123905,65,23,62
2026-06-16T23:29:57+00:00,BTC,65649.0,65680.0,3.3941e-06,31579.69852,2073175628.13948,18.45,calm,-0.0792,85795742.92539747,73205177.76106268,46465031.80364001,76537110.2584,236099204.18473,2000,238,861738632.06775,0.4156611819911735,65,22,63
2026-06-16T23:44:35+00:00,BTC,65714.0,65742.0,4.1956e-06,31573.0661,2074792465.6954,18.46,calm,-0.0664,84876400.26239817,74299463.83855079,46492677.20931001,103874036.11079,236517484.64274,2000,238,862089144.9842901,0.4155062056750563,67,20,63
2026-06-16T23:54:35+00:00,BTC,65626.0,65659.0,4.4273e-06,31626.5319,2075522782.4694,18.45,calm,-0.0817,86154331.6091584,73146860.48765503,46427226.00421,76474752.71737,235248405.17798,2000,238,863302779.9056802,0.4159447379703277,66,19,66
2026-06-17T00:04:35+00:00,BTC,65664.0,65701.0,-4.1029e-06,31663.83266,2079173907.78624,18.58,calm,-0.0632,85616279.62054195,75444077.43331558,46471625.84828,77053411.48260999,240690744.48926,2000,239,866697363.2194201,0.4168469794535942,65,20,65
2026-06-17T00:14:36+00:00,BTC,65703.0,65736.0,1.0061e-06,31628.42564,2078082449.82492,18.56,calm,-0.057,85081333.21309923,75897736.39500175,46508267.49959001,104267005.72882,241598175.44858003,2000,239,867120043.6212101,0.4172693165732021,65,18,65
2026-06-17T00:24:35+00:00,BTC,65755.0,65793.0,-2.849e-07,31614.59486,2078817685.0193,18.49,calm,-0.0408,83394646.95750964,76857827.65469947,45379433.05473,103270020.3807,241229344.69247,2000,240,866488137.97642,0.4168177633953385,64,20,64
2026-06-17T00:34:34+00:00,BTC,65693.0,65728.0,-2.577e-07,31627.47234,2077703540.43162,18.55,calm,-0.0484,84298546.54616621,76514266.42788999,45366126.04697,104441860.20697,241875560.66477,2000,239,866821178.7601099,0.4172015698543967,65,19,65
2026-06-17T00:44:35+00:00,BTC,65778.0,65809.0,1.2052e-06,31636.97472,2081016923.13216,18.54,calm,-0.0363,83523299.88689314,77666770.88670973,45121574.99780001,104525788.21562,242043394.68582,2000,242,869567911.4645,0.4178572032733421,65,18,66
2026-06-17T00:54:35+00:00,BTC,65803.0,65836.0,1.6254e-06,31631.31398,2081435353.82594,18.49,calm,-0.0371,83409027.39331493,77443708.31728138,45020102.61993,104140388.99895,239788628.44695,2000,239,869741387.7534701,0.4178565460391436,64,19,67
2026-06-17T01:04:35+00:00,BTC,65685.0,65717.0,6.3861e-06,31668.29016,2080131639.1596,18.56,calm,-0.0568,85123570.14272459,75970022.83333355,45132303.66516,104078588.23231,241481352.25002,2000,238,867881356.8570399,0.4172242470229794,65,19,68
2026-06-17T01:14:35+00:00,BTC,65743.0,65776.0,3.2953e-06,31675.3034,2082429471.4262,18.49,calm,-0.0467,84476257.38952003,76939531.14496431,45165757.90592,104144238.19662002,241632882.96863,2000,240,873018539.89661,0.4192307839836242,64,19,67
2026-06-17T01:24:35+00:00,BTC,65565.0,65597.0,2.3434e-06,31640.56736,2074513798.9584,18.51,calm,-0.0788,86441743.36628126,73816475.45357624,43523227.14682,75871421.31067999,235944136.81544,2000,235,865888213.41951,0.4173933255369363,64,21,66
2026-06-17T01:30:55+00:00,BTC,65535.0,65570.0,2.0677e-06,31428.7476,2059682973.966,17.55,calm,-0.1339,84754741.38878883,64740337.1590785,30573737.056120005,62357934.57617,221796862.88233,2000,234,851645967.2049398,0.4134840060191702,63,22,66
2026-06-17T01:40:54+00:00,BTC,65582.0,65615.0,2.4763e-06,31430.24044,2061258028.53608,17.56,calm,-0.1224,84116748.58875239,65766792.40803825,29977743.135810006,62089196.75146,222247847.58212,2000,233,853677452.76609,0.4141536095664732,63,22,66
2026-06-17T01:50:55+00:00,BTC,65781.0,65808.0,3.8634e-06,31401.64978,2065631924.17818,17.46,calm,-0.1173,82348602.0076395,65062140.25281271,31220177.85811,89988198.85512,222764472.96858,2000,234,844513637.67026,0.4088403300632822,64,21,65
2026-06-17T02:00:55+00:00,BTC,65897.0,65926.0,6.4302e-06,31513.6756,2076656681.0132,16.51,calm,-0.0975,80636959.21519524,66309734.3018721,26657286.68961,89334618.25617999,220447028.77456,2000,235,889864100.0375199,0.4285080476582945,64,20,63
2026-06-17T02:10:54+00:00,BTC,65857.0,65881.0,1.25e-05,31532.70918,2076649628.46726,16.67,calm,-0.0986,81605803.88972247,66960905.35527823,27625722.62128,91072116.62347,222807748.202,2000,237,891161672.6018798,0.4291343423491381,62,21,65
2026-06-17T02:20:54+00:00,BTC,65876.0,65903.0,1.25e-05,31540.44866,2077758595.92616,16.65,calm,-0.0964,81329799.71564078,67025507.10844186,27643823.10161,91061776.42056,222361570.84764004,2000,235,891011514.32163,0.4288330300106216,62,21,65
2026-06-17T02:30:55+00:00,BTC,66035.0,66063.0,1.25e-05,31597.89626,2086567079.5291,16.62,calm,-0.0782,80069413.08123586,68456419.14422734,29269655.94288,90580131.057,223242965.70374,2000,239,893506777.2054801,0.4282185729716047,64,22,63
2026-06-17T02:40:55+00:00,BTC,65859.0,65889.0,1.25e-05,31401.05294,2068041945.57546,16.82,calm,-0.1094,82562422.81348933,66281005.79764339,29861683.09764,91486280.1398,222681160.29218,2000,239,885096139.3944001,0.4279875179940368,66,20,64
2026-06-17T02:50:55+00:00,BTC,65834.0,65866.0,1.24192e-05,31372.72058,2065391686.66372,16.76,calm,-0.1107,82231543.25796893,65844998.7415592,24381555.97123,91060310.68713,222005724.05410004,2000,236,883705067.10449,0.4278631858598992,64,21,64
2026-06-17T03:00:54+00:00,BTC,65879.0,65910.0,1.18663e-05,31369.7599,2066608412.4521,16.76,calm,-0.1018,81676210.12294573,66582887.36918993,29035031.17162,91131829.97016,222259180.1583,2000,236,884429011.5815699,0.4279615849101114,63,21,64
2026-06-17T03:10:54+00:00,BTC,65844.0,65874.0,1.03832e-05,31347.07634,2064016894.53096,16.73,calm,-0.1107,82012577.97355148,65662589.98895893,30671545.67568,90541255.90516,221152368.06504,2000,234,882777995.26634,0.4276990162267775,66,20,64
2026-06-17T03:20:55+00:00,BTC,65705.0,65731.0,1.25e-05,31331.22306,2058618011.1573,17.46,calm,-0.1555,84221062.71686997,61553768.06325515,31369647.473470006,87347154.12507999,219997949.74659,2000,231,834788239.85696,0.4055090528366962,66,20,67
2026-06-17T03:28:10+00:00,BTC,65700.0,65728.0,1.25e-05,31337.03112,2058842944.584,17.47,calm,-0.1554,84319134.16563322,61643355.8373533,31709688.10762,87472469.00903,220220496.55997,2000,235,835435360.2846899,0.4057790626926592,66,19,66
2026-06-17T03:38:09+00:00,BTC,65829.0,65854.0,1.25e-05,31339.1012,2063021692.8948,16.55,calm,-0.1301,82296616.85730354,63353404.24911226,26426197.13695,87496955.47138001,218652379.06853,2000,237,880126232.7932401,0.4266199603351047,66,19,64
2026-06-17T03:48:10+00:00,BTC,65803.0,65828.0,1.25e-05,31345.7926,2062647190.4578,16.57,calm,-0.1346,82731003.01817343,63107813.07996724,31084929.68054,87412221.88042998,219259735.91738,2000,238,880365449.8517799,0.4268133949055944,66,17,65
2026-06-17T03:58:09+00:00,BTC,65824.0,65857.0,1.25e-05,31335.78932,2062646996.19968,16.52,calm,-0.1278,81934142.42384641,63368816.412444375,30634332.851890005,87009837.59094,218394379.89936,2000,236,879593770.24406,0.4264393140778164,67,17,65
2026-06-17T04:08:10+00:00,BTC,65821.0,65855.0,5.141e-06,31329.81908,2062160021.66468,16.52,calm,-0.1287,82020279.35012801,63315481.18729277,30938007.18934,87060437.07737,218412883.89342004,2000,234,879775981.32861,0.4266283761133194,67,17,65
2026-06-17T04:18:10+00:00,BTC,65796.0,65824.0,7.3596e-06,31344.88336,2062367945.55456,16.59,calm,-0.1281,82427206.39414611,63711970.65046354,27986890.41012,87235371.66837999,218616296.72830003,2000,233,880904317.7217001,0.4271324714973833,67,17,65
2026-06-17T04:28:09+00:00,BTC,65828.0,65857.0,6.279e-06,31354.86746,2064028215.15688,16.92,calm,-0.093,82048007.51243845,68085503.20912525,26716472.6352,87763204.47536,232883963.69681,2000,232,887434399.87738,0.4299526495619775,67,17,65
2026-06-17T04:38:10+00:00,BTC,65881.0,65911.0,5.8756e-06,31360.0834,2066033654.4754,17.08,calm,-0.0703,81354705.9177738,70663858.54964735,28270903.991630003,87936668.47247,235344021.59347004,2000,232,889912549.9367701,0.4307347791789643,67,17,65
2026-06-17T04:48:10+00:00,BTC,65892.0,65926.0,5.2629e-06,31362.1939,2066517680.4588,17.07,calm,-0.0685,81213396.5449491,70802253.22229777,28188402.77512,87877652.78802,235352312.31311995,2000,233,890511767.1088698,0.4309238558806629,66,18,65
2026-06-17T04:58:10+00:00,BTC,65920.0,65953.0,4.7093e-06,31404.35488,2070175073.6896,17.44,calm,-0.0468,80787921.03398314,73570419.81465946,28456140.86039,109599855.83795,232849434.64497,2000,231,885195534.10987,0.4275945282889611,67,18,68
2026-06-17T05:08:10+00:00,BTC,65860.0,65896.0,-1.9567e-06,31447.14242,2071108799.7812,17.73,calm,-0.0224,80612099.8969466,77078774.0101445,25274442.4463,114161995.74255,237270979.94803,2000,231,889345261.3279899,0.4294053800659549,69,18,66
2026-06-17T05:18:10+00:00,BTC,65767.0,65807.0,-4.916e-06,31445.6176,2068083932.6992,18.54,calm,-0.0412,81832001.7774234,75353489.42448956,28377446.486329995,113062612.10117,238625641.31636,2000,229,847777189.0605499,0.4099336471097944,68,18,68
2026-06-17T05:57:32+00:00,BTC,65770.0,65795.0,9.9841e-06,31289.45978,2057907769.7306,16.49,calm,-0.166,82698682.04692048,59150979.135146186,29310114.8386,86549255.72117,213267682.42938995,2000,235,860158462.12867,0.4179771682582611,64,16,69
2026-06-17T06:07:32+00:00,BTC,65792.0,65819.0,1.25e-05,31288.06106,2058504113.25952,16.49,calm,-0.1622,82478462.63660717,59456739.86439246,29346957.452990003,86740378.92282,211703690.05604,2000,234,860508254.3613399,0.4180260067582647,62,18,69
2026-06-17T06:17:31+00:00,BTC,65827.0,65855.0,1.24264e-05,31278.48418,2058968778.11686,16.46,calm,-0.1637,82367929.2608968,59199640.0231067,24270523.55439,86405326.51606,211366211.05691,2000,233,860185866.75577,0.4177750900829584,62,18,69
2026-06-17T06:27:32+00:00,BTC,65841.0,65866.0,1.25e-05,31547.79626,2077138453.55466,16.34,calm,-0.1702,83250878.8293609,59039513.00413517,27386316.50862,85813252.90348,211716921.57134,2000,234,870611680.7223401,0.4191399370766259,63,18,69
2026-06-17T06:37:32+00:00,BTC,65603.0,65636.0,1.25e-05,31286.89716,2052514314.38748,17.11,calm,-0.1941,84500822.84148376,57034448.27111271,28377907.690070003,57596378.817650005,211246166.7778,2000,228,827125355.7162299,0.4029815285176533,65,17,69
2026-06-17T06:47:32+00:00,BTC,65587.0,65617.0,1.25e-05,31258.05172,2050121838.15964,17.31,calm,-0.189,85455875.18227302,58290058.735802814,30465781.13336,59551772.17743,208789986.93019,2000,232,830187357.50805,0.404945375467682,63,19,69
2026-06-17T06:57:32+00:00,BTC,65627.0,65658.0,1.14633e-05,31285.79712,2053193007.59424,17.44,calm,-0.1882,86073443.1907464,58803434.62954648,30730225.122860003,60041757.52605,212827183.66485,2000,234,830820801.33354,0.4046481739712461,63,19,72
2026-06-17T07:07:32+00:00,BTC,65567.0,65596.0,9.4863e-06,31302.62228,2052419035.03276,17.46,calm,-0.2001,86980934.01091284,57980101.540946886,30982654.28306,60074698.67512,207889907.8042,2000,234,830253414.59482,0.4045243200453789,63,20,71
2026-06-17T07:17:32+00:00,BTC,65653.0,65682.0,1.25e-05,31565.85872,2072393322.54416,18.12,calm,-0.225,93341401.52763931,59053366.07395964,37738916.42416,69281151.70466,223069178.25784004,2000,235,840892476.2147,0.4057591129382639,61,20,73
2026-06-17T07:27:31+00:00,BTC,65520.0,65559.0,1.17377e-05,31388.72256,2056589102.1312,18.74,calm,-0.2658,100468900.72445588,58270705.73511741,43623473.34656001,76253149.12472,223824621.08672,2000,240,846907133.9894,0.4118018193871435,66,19,69
2026-06-17T07:37:31+00:00,BTC,65511.0,65555.0,8.0535e-06,31317.28062,2051626370.69682,18.76,calm,-0.26,100059675.0942404,58763582.00782757,45323804.61713,76133261.70365998,222941669.74452,2000,242,846744170.2597401,0.4127185058418554,65,18,69
2026-06-17T07:47:31+00:00,BTC,65518.0,65547.0,7.3215e-06,31246.92598,2047236096.35764,18.7,calm,-0.2676,99984279.91346826,57764980.16184076,44016400.6731,75531163.45796001,222374376.70021,2000,240,843365276.24875,0.4119531097313258,63,20,70
2026-06-17T08:16:08+00:00,BTC,65330.0,65370.0,-5.065e-07,30904.52536,2018992641.7688,18.52,calm,-0.3028,100436253.48618048,53753523.84481185,43367994.93286999,78829229.09685999,218635403.72419,2000,238,832589407.1865299,0.412378623855268,64,19,68
2026-06-17T08:26:07+00:00,BTC,65237.0,65267.0,-1.9436e-06,30906.77018,2016264966.23266,18.51,calm,-0.3057,100584552.41003674,53483925.57330296,41053834.01292,79306277.31361,217701164.70578003,2000,232,832332747.86977,0.4128092100042598,61,21,70
2026-06-17T08:36:07+00:00,BTC,65147.0,65180.0,-1.7242e-06,30893.92768,2012646706.56896,18.5,calm,-0.323,101757851.32887812,52076542.580725975,39867092.70261999,77721552.92329,216599581.10595003,2000,235,831405302.20525,0.4130905337194426,63,20,68
2026-06-17T08:46:07+00:00,BTC,65035.0,65070.0,-1.1802e-06,30764.84644,2000791788.2254,18.74,calm,-0.3403,102717112.16192289,50562760.96247952,37599938.15190001,77322973.90429,217172222.31685,2000,233,818016224.90188,0.4088462526265257,61,21,74
2026-06-17T08:56:06+00:00,BTC,64850.0,64874.0,1.1348e-06,30839.14928,1999918830.808,18.97,calm,-0.3958,109784175.67275378,47524467.51271357,40906264.80007,74371778.02922,220545505.75960004,2000,232,829451206.4449301,0.4147424353766488,62,19,73
2026-06-17T09:06:07+00:00,BTC,64955.0,64984.0,1.14416e-05,30941.1834,2009784567.747,18.25,calm,-0.4174,106395115.031238,43731200.87807878,39351241.37221,78277030.97527,207328271.94644,2000,229,822655562.4919698,0.4093252459462257,61,20,75
2026-06-17T09:16:07+00:00,BTC,64961.0,64994.0,1.16638e-05,31010.5739,2014477891.1179,18.3,calm,-0.4187,107062648.51135229,43864543.87700795,39358260.7587,78159779.42240998,207418870.99774003,2000,228,824648605.5491999,0.4093609610635018,61,21,76
2026-06-17T09:26:07+00:00,BTC,64941.0,64966.0,1.25e-05,31023.35928,2014687975.00248,18.46,calm,-0.4301,109011052.64945146,43438564.95683375,39596459.63143,75110468.89679,211591420.86139,2000,229,825725020.3999,0.4098525581356505,60,22,74
2026-06-17T09:36:07+00:00,BTC,65040.0,65068.0,1.25e-05,31100.23016,2022758969.6064,18.34,calm,-0.423,108155320.09209232,43851818.76072891,41398656.48771,79694893.01171,209052382.68574005,2000,230,828664137.9158299,0.4096702327697877,61,20,75
2026-06-17T09:46:07+00:00,BTC,64936.0,64960.0,1.25e-05,31153.9173,2023010773.7928,18.48,calm,-0.4406,110741480.89126256,42998045.33556455,40152009.33703001,75649260.16435,212843361.38054,2000,234,831831133.7517701,0.4111847275001055,63,19,73
2026-06-17T09:56:06+00:00,BTC,64884.0,64915.0,1.25e-05,30954.71088,2008465460.73792,18.64,calm,-0.4475,111326286.1143123,42487434.94763328,40172612.30633,74321748.66877,211854519.34382004,2000,233,825373944.0487901,0.410947541883814,63,20,73
2026-06-17T10:06:08+00:00,BTC,64908.0,64942.0,6.9556e-06,30889.5813,2004980943.0204,18.46,calm,-0.4164,107442550.79405253,44268167.118701786,38484912.75028999,74119112.04989,209917274.95753,2000,233,821783650.9686799,0.4098710533032326,64,20,71
2026-06-17T10:47:54+00:00,BTC,64888.0,64911.0,1.25e-05,31416.51144,2038554594.31872,19.42,calm,-0.4208,117822396.10642134,48027577.50156545,38858784.33138,80505402.0447,245939632.04993,2000,240,853861163.85162,0.4188561671251087,58,21,73
2026-06-17T10:57:54+00:00,BTC,64831.0,64858.0,1.25e-05,31330.55656,2031191312.34136,19.62,calm,-0.4299,119057631.0369542,47463152.36770975,39491715.18096001,80958470.14233,245948029.43735,2000,239,848595171.1231599,0.4177820011178473,62,20,73
2026-06-17T11:07:54+00:00,BTC,64722.0,64748.0,1.25e-05,31310.00094,2026445880.83868,18.57,calm,-0.4103,110071562.74164943,46026977.34301419,30594819.78725,69273064.30357,241308471.51747,2000,230,840722149.8537099,0.4148752048121623,59,22,77
2026-06-17T11:17:54+00:00,BTC,64640.0,64660.0,1.25e-05,31368.2768,2027645412.352,18.48,calm,-0.4219,110594826.6241053,44964345.73847745,29685363.23109,67973917.85168,240304111.38445,2000,232,841847820.16471,0.4151849307755418,59,20,80
2026-06-17T11:27:53+00:00,BTC,64652.0,64671.0,1.25e-05,31364.6526400001,2027787522.4812863,18.62,calm,-0.4283,112011788.42512876,44833820.33148073,29084861.750480004,66070951.3671,245453079.00441,2000,229,842458425.9621701,0.4154569532666334,61,20,78
2026-06-17T11:37:54+00:00,BTC,64724.0,64740.0,1.25e-05,31829.9103,2060159114.2572,19.49,calm,-0.4602,122027410.55313532,45104943.657396965,28737137.09834,66704185.48103999,259010379.12797,2000,229,857364349.8843,0.4161641418621332,62,20,77
2026-06-17T11:47:54+00:00,BTC,64746.0,64767.0,1.25e-05,32039.39968,2074422971.68128,20.06,calm,-0.4857,128555731.33881465,44497070.65223177,27812350.89809,158975365.54455,261490457.73823,2000,230,862505479.3580699,0.4157809140818691,61,18,79
2026-06-17T11:57:54+00:00,BTC,64835.0,64862.0,1.25e-05,32018.1975,2075899834.9125,19.93,calm,-0.4681,125905074.3849759,45621069.90026933,28044313.27391,71672290.01192,261632449.528,2000,230,860587464.31111,0.4145611699744579,61,19,78
2026-06-17T12:07:54+00:00,BTC,64758.0,64774.0,1.25e-05,32041.3134,2074931373.1572,20.26,calm,-0.4756,128294201.45973276,45598628.74640819,28925507.29729,160080229.3178,262926952.77874,2000,230,858507926.9359901,0.4137524440770737,61,19,80
2026-06-17T12:17:54+00:00,BTC,64815.0,64828.0,1.25e-05,32078.0426,2079138331.119,20.03,calm,-0.4694,127291649.07736877,45968130.28900416,29281434.00338,159598130.47353,264238097.48177,2000,235,865214833.69937,0.4161410622609743,62,17,77
2026-06-17T12:27:53+00:00,BTC,64755.0,64769.0,1.25e-05,32074.82452,2077005261.7926,20.23,calm,-0.4826,129581996.64203677,45219801.37298264,29274062.49252,159111752.30735996,263972946.26471,2000,236,864234184.8178201,0.4160962905177842,62,17,76
2026-06-17T12:36:18+00:00,BTC,64689.0,64714.0,1.25e-05,32102.5219,2076680039.1891,20.42,calm,-0.4953,132457818.01468714,44709181.43980784,31425956.47464,160687303.77365,263113863.48845,2000,241,867744051.82322,0.4178515878459812,60,18,77
2026-06-17T12:46:18+00:00,BTC,64794.0,64812.0,1.25e-05,32271.06632,2090971471.13808,20.27,calm,-0.4878,131694463.67486387,45339505.87395214,30043016.57299,161569075.28803,267400226.62007,2000,243,873225126.37415,0.4176169490724177,61,17,78
2026-06-17T12:56:18+00:00,BTC,64971.0,64992.0,1.25e-05,32250.83754,2095369165.81134,19.85,calm,-0.4613,127028408.22576934,46824200.01768737,28752021.82793,70608101.5051,267731889.95879,2000,239,875657479.8155401,0.4179012911438353,60,18,76
2026-06-17T13:06:18+00:00,BTC,65029.0,65048.0,1.25e-05,32534.59252,2115692016.98308,20.28,calm,-0.4719,132312858.09636,47466484.489499554,33060078.43513,71656066.25302,307227328.06258,2000,238,886584195.3496699,0.4190516333345697,61,15,74
2026-06-17T13:16:17+00:00,BTC,65011.0,65026.0,1.25e-05,32487.27302,2112030106.30322,20.49,calm,-0.4747,133097709.43028858,47407173.43526392,28588874.19319,72348193.01343,308753796.04737,2000,234,880954962.00022,0.4171128808112468,60,18,79
2026-06-17T13:26:18+00:00,BTC,65013.0,65030.0,1.25e-05,32572.8859,2117661031.0167,20.34,calm,-0.4725,132782142.59126233,47561770.534197845,28576406.3826,72532119.8011,308563015.28048,2000,241,886669928.2727299,0.4187024813159238,61,16,75
2026-06-17T13:36:18+00:00,BTC,64950.0,64969.0,1.25e-05,32535.68344,2113192639.428,20.55,calm,-0.4785,134734032.37167975,47527121.1338276,28311697.217,73038746.39096999,311072980.66344,2000,246,886920892.15175,0.4197065973085265,61,17,76
